model,level,evaluation_set,n_points,jaccard_top_1pct,jaccard_top_0_5pct,jaccard_top_0_1pct,pearson
HDBSCAN,window,all,351287,0.8862,0.9642,0.9775,0.9424
HDBSCAN,window,clean,318049,0.7726,0.7592,0.7788,0.9408
IF,point,all,21390254,0.7306,0.7032,0.6028,0.9872
IF,point,clean,21083531,0.7274,0.6968,0.5938,0.9871
LSTM-AE,point,all,21212220,0.5654,0.5865,0.5762,0.8983
LSTM-AE,point,clean,20919065,0.524,0.5292,0.4813,0.8708
